好奇惩罚是什么？,0.954203034,积极
哈哈哈哈哈哈哈哈哈哈哈哈,0.999278312,积极
小黑好可爱,0.875081076,积极
哈哈哈哈哈h'he,0.855948839,积极
狼人杀？,0.77278574,积极
狼人杀,0.77278574,积极
狼人杀？,0.77278574,积极
百蕙也好可爱阿,0.792124462,积极
此时的小黑表情好好玩呀,0.757962347,积极
狼人杀,0.77278574,积极
严峻的处罚吗哈哈哈哈哈哈,0.945469466,积极
哈哈哈哈哈哈哈,0.975134927,积极
哈哈哈哈哈哈震惊小黑一整年,0.948445865,积极
狼人杀,0.77278574,积极
哈哈哈哈,0.868421053,积极
哈哈哈哈哈哈,0.975134927,积极
狼人杀,0.77278574,积极
狼人杀,0.77278574,积极
哈哈哈哈哈哈哈哈哈,0.995726987,积极
惩罚：小黑我抱走了,0.959209055,积极
哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈,0.999878471,积极
漫威蝙蝠侠哈哈哈哈哈哈哈小黑好可爱,0.997756406,积极
没弹幕吗,0.84379389,积极
老婆老婆,0.788236052,积极
来了来了,0.833333333,积极
老婆老婆❤️,0.770174685,积极
啊啊啊啊小黑,0.886568406,积极
@房东的猫,0.910166821,积极
来了来了,0.833333333,积极
心怡真好看,0.866570526,积极
大家快来看我老婆！,0.855750451,积极
哈哈哈哈哈,0.868421053,积极
来了来了！,0.833333333,积极
喜欢你们好多年啦！,0.751743636,积极
哈哈哈哈哈哈哈哈哈哈,0.995726987,积极
俺也是老粉了，哈哈哈,0.855948839,积极
啊啊啊啊啊小黑,0.886568406,积极
来了来了,0.833333333,积极
王心怡我爱你,0.987198058,积极
老婆真漂亮,0.943498411,积极
我喜欢王心怡,0.983703982,积极
多多营业啊啊啊啊啊啊啊啊,0.99108879,积极
不看鬼畜吗~,0.780786694,积极
来了来了,0.833333333,积极
来了来了,0.833333333,积极
我是铁粉哈哈哈哈哈哈,0.97245718,积极
你们见个美女up就叫老婆，我从来不叫，老婆只有小黑！,0.817602018,积极
老婆好,0.777223723,积极
小黑LP漂亮！,0.925700834,积极
加油加油！做自己就好！,0.994965838,积极
做自己就最好，爱死房猫！,0.895186567,积极
老婆我爱你,0.844781207,积极
多多分享啊！多多营业啊！,0.947560153,积极
老婆爱你么么哒,0.815204147,积极
哈哈哈哈哈加油,0.982593193,积极
第3343个粉丝，爱你们,0.857640402,积极
少女情怀总是诗！期待房猫更多的好歌！,0.999906718,积极
啊啊啊啊啊啊,0.956302431,积极
喜欢你们！超级温柔！,0.888684796,积极
看《我是江小白》,0.826528269,积极
来了来了,0.833333333,积极
猫猫猫！！,0.835103648,积极
我也开心老婆,0.840977724,积极
哈哈哈哈哈哈哈哈哈哈哈,0.995726987,积极
你们终于来了，爱你们,0.791875781,积极
来了来了！,0.833333333,积极
我心仪的女孩叫王心怡,0.997153185,积极
王心怡我爱你,0.987198058,积极
哈哈哈,0.868421053,积极
啊啊啊啊啊，开心,0.954697893,积极
啊啊啊终于等到！,0.793358313,积极
永永远远爱你们！,0.938214015,积极
还真是悄悄的来的啊,0.766648196,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
好的老婆,0.777223723,积极
小黑加油,0.901610908,积极
来了来了,0.833333333,积极
王心怡我爱你！！！,0.947516944,积极
啊啊啊啊,0.890142453,积极
啊啊啊啊啊老婆,0.936840273,积极
来了来了十年老粉,0.818231343,积极
来了来了,0.833333333,积极
来了来了,0.833333333,积极
佩佩佩佩佩佩佩佩,0.999998758,积极
别害怕哈哈哈哈哈哈哈哈哈哈哈哈哈绝了,0.998763998,积极
啊啊啊啊啊啊啊啊啊啊小黑！,0.99354813,积极
希望能多上传一些演出视频,0.977645306,积极
熬夜的惊喜,0.960486946,积极
刘明,0.86881933,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊啊,0.956302431,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
啊啊啊啊啊啊啊啊啊啊啊,0.993775085,积极
中南财经政法大学同学来报到,0.954275785,积极
猫猫猫猫猫猫猫,0.996932652,积极
这首歌叫往往,0.807938425,积极
有生之年,0.833333333,积极
来了哇好激动,0.800141919,积极
来了来了,0.833333333,积极
猫猫,0.84909927,积极
啊啊啊，爱你们！,0.889257365,积极
好喜欢你们！,0.799729914,积极
爱了爱了！,0.88836604,积极
训狗哈哈哈,0.877963017,积极
开心开心,0.882541046,积极
来了来了，欢迎,0.833333333,积极
小黑我爱你啊啊啊啊啊啊啊啊阿!!!!!!!,0.978631837,积极
我永远只爱小黑!!!!!!!!!,0.789892923,积极
来了来了,0.833333333,积极
啊啊啊啊啊啊啊,0.956302431,积极
喜欢喜欢喜欢,0.910854654,积极
佩岭 哈哈哈,0.855948839,积极
云下夕阳的古道上，骑着一匹白色的瘦马，别害怕～～,0.993770143,积极
抓到两只小猫,0.778427422,积极
啊啊啊啊啊啊终于来啦！！,0.918030228,积极
啊啊啊啊啊啊啊猫猫猫猫猫来啦来啦来啦！！,0.99802561,积极
捕捉,0.916666667,积极
啊啊啊啊啊啊啊,0.956302431,积极
我超喜欢《秋酿》的啊啊啊,0.985899745,积极
啊啊啊啊啊啊啊啊啊啊啊啊小黑小黑,0.997513671,积极
加油，！！,0.895319167,积极
小黑小黑 永远爱您,0.845399803,积极
啊啊啊啊！,0.890142453,积极
啊啊啊啊啊啊啊啊啊啊,0.993775085,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊啊啊啊啊啊啊啊啊,0.997686173,积极
喜欢《云烟成雨》，同时也喜欢你们,0.957139209,积极
喜欢《云烟成雨》同时也喜欢你们,0.922225523,积极
王心怡我爱你！,0.987198058,积极
大爱,0.752609593,积极
来了来了,0.833333333,积极
第一条弹幕给猫猫,0.923439929,积极
爱了爱了,0.88836604,积极
佩玲我老婆,0.75986628,积极
佩佩,0.970069549,积极
啊啊啊啊啊啊,0.956302431,积极
啊啊啊啊啊啊啊啊尖叫啊啊啊啊,0.997430595,积极
看着表情确实挺开心的,0.955662021,积极
佩佩,0.970069549,积极
佩佩佩佩佩佩佩,0.999993292,积极
佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩,1,积极
佩佩佩佩佩佩佩佩佩佩佩佩佩,1,积极
啊啊啊啊啊啊啊啊啊,0.983363282,积极
美好事物啊啊啊啊啊啊啊啊啊,0.99310476,积极
来了来了,0.833333333,积极
南湖大道茶山刘，不见不散❤,0.975656948,积极
来了来了,0.833333333,积极
啊啊啊啊啊啊啊啊啊终于等到啦,0.986952725,积极
爱了爱了,0.88836604,积极
佩岭最好看哈哈哈哈,0.93941195,积极
来了来了留名,0.818231343,积极
来了来了,0.833333333,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
啊啊啊啊啊啊啊,0.956302431,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
啊啊啊啊啊啊啊啊啊啊,0.993775085,积极
啊啊啊啊啊啊,0.956302431,积极
爱你就像爱生命,0.948482195,积极
啊啊啊啊,0.890142453,积极
啊啊啊啊，你们来了,0.890142453,积极
来了来了,0.833333333,积极
猫猫我来了啊啊啊啊啊！,0.97621722,积极
民谣和生活都不要辜负，明天你好，一切安好,0.970019635,积极
来了来了来了！,0.957460372,积极
我的人气达到1000W的时候开启魔术展示,0.979779565,积极
佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩佩帅,1,积极
老婆啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊啊,0.999976193,积极
好开心,0.832123977,积极
淦！！吴佩岭啊啊啊啊我死了,0.865969333,积极
你们的歌很好听，加油哦,0.949109255,积极
佩佩是剪头发了吗haoshu,0.951492521,积极
佩佩剪头发了吗好帅啊啊啊,0.981474331,积极
王心怡我老婆，其他的是小号,0.998382539,积极
啊啊啊啊啊啊,0.956302431,积极
哈哈哈哈哈哈哈哈,0.975134927,积极
终于等到了啊啊啊啊啊我爱你们,0.965224207,积极
啊啊啊啊啊awsl,0.879443357,积极
佩玲佩玲佩玲,0.807187494,积极
啊啊啊啊啊啊,0.956302431,积极
来了来了,0.833333333,积极
文艺,0.857142857,积极
啊啊啊啊啊啊啊,0.956302431,积极
佩佩佩佩佩佩佩佩佩佩,0.999999957,积极
啊啊啊啊啊啊小黑,0.954771432,积极
王心怡！,0.966453749,积极
背景音乐是往往！,0.849548942,积极
中南财经政法大学报道,0.946856976,积极
@盒子酸奶,0.978785547,积极
我恋爱了,0.866666667,积极
王心怡我爱你！！,0.968589404,积极
小黑啊啊啊啊啊,0.886568406,积极
人类训狗早期视频？,0.948113251,积极
画质感人,0.975309038,积极
我爱房东的猫！,0.857640402,积极
有颜有艺的姐姐，爱了,0.982377258,积极
啊啊啊啊啊,0.890142453,积极
中南财经政法大学。,0.86836469,积极
少年佩,0.994883988,积极
加油加油，粉这两只喵很久了,0.995058811,积极
我爱我老婆,0.844781207,积极
老婆瘦了,0.959674041,积极
啊啊啊啊啊啊啊啊啊,0.983363282,积极
加油，继续带来一些惊喜,0.988812322,积极
加油,0.904761905,积极
爱你们哟，猫猫。,0.937738005,积极
真是悄悄，就这点粉，哈哈哈哈哈,0.979652485,积极
老婆老婆,0.788236052,积极
我反手就是一个关注,0.83332479,积极
佩佩原来是女生,0.971355916,积极
来了宝贝,0.804123711,积极
小黑小黑！老婆老婆！,0.775955074,积极
我要去中南财经政法大学,0.862262001,积极
愛你就像愛生命,0.996715211,积极
好怀念以前的小黑,0.811434232,积极
你们都没有对象吗 天天爱我老婆,0.98540059,积极
厦大人泪目,0.905209081,积极
又一个B站大佬,0.784981058,积极
王心怡！你不要走啊，没了你我可怎么办啊,0.892506079,积极
这个停留的咬字好苏,0.970104956,积极
好美,0.911968666,积极
中南财经政法大学南湖校区图书馆,0.998029228,积极
冬大人泪目,0.959797111,积极
佟大人泪目,0.905209081,积极
姑娘是不是落枕了,0.878132366,积极
老板娘，你长的真好看,0.950702543,积极
离别总在失意的时候,0.908973794,积极
小黑好美,0.909032135,积极
大学时代的小黑就好好看,0.965573959,积极
真的很喜欢mhy,0.846138595,积极
梦幻联动！,0.836111203,积极
我天！这友谊实在羡慕,0.992206878,积极
永远都爱房东的猫,0.929420234,积极
小黑的音色我真的很爱很爱,0.992625309,积极
好美,0.911968666,积极
青春的感触,0.996801574,积极
啊啊啊啊啊啊,0.956302431,积极
我永远喜欢房东的猫！,0.903122473,积极
泪目了,0.750062423,积极
我爱我家圆圆,0.962932063,积极
佩岭好帅！小黑好美！,0.890105482,积极
来自租客的狗的肯定,0.784273039,积极
这一幕我以为周深也在合唱席里哈哈哈,0.987810247,积极
厦大人落泪,0.898004804,积极
啊啊啊啊啊啊啊啊我好爱,0.99632974,积极
我喜欢这个歌！,0.845465726,积极
永远喜欢房东的猫！,0.903122473,积极
南师大站住,0.892370141,积极
唱功还可以，但没有感情上的共鸣。这些主要还是阅历浅的缘故，所以在感情表达上欠缺。如果up真的想有所发展的话，可以私信我，我可以给你一场撕心裂肺的感情，帮助你歌道大成,0.999999961,积极
苏大苏大,0.992266389,积极
她之前给莫文蔚唱过demo,0.836465602,积极
人间理想王心怡,0.975089615,积极
长得好漂亮！！,0.881503618,积极
这一句应该给小黑唱,0.863951501,积极
老婆好,0.777223723,积极
好喜欢这首歌,0.937978704,积极
ƪ(˘⌣˘)ʃ优雅,0.953931685,积极
马上毕业季咯,0.943873594,积极
中南财经政法大学南湖校区图书馆,0.998029228,积极
厦大人泪目,0.905209081,积极
我的王心怡会爱我吗？,0.828166055,积极
但是确实拍吟唱者会有感觉一点，不过这个镜头给另一个同学的确实太少了,0.879469354,积极
好像大学毕业典礼,0.862941513,积极
莫文蔚+1,0.78205073,积极
卡姿兰大眼睛,0.955348696,积极
真朋友的眼神,0.833959987,积极
芜湖~,0.886732952,积极
人间理想王心怡，,0.975089615,积极
啊啊啊啊啊啊！双厨狂喜，啊啊啊！！！！！！,0.83319644,积极
王心怡,0.966453749,积极
孟慧圆啊啊啊啊,0.775178202,积极
蔡徐坤留短发啦？,0.75988315,积极
时光的河这段，感觉右边的好听些,0.968865827,积极
梦幻联动啊啊啊啊,0.973833056,积极
呜呜呜呜呜呜呜救命姐姐鲨我,0.909063252,积极
不知道为什么每次听这首歌都会热泪盈眶,0.91521659,积极
又是一年毕业季,0.948017221,积极
哈哈哈哈不行我本来很沉浸到这儿直接笑场,0.987037639,积极
好爱这个脸蛋,0.77500079,积极
龙岗巷前 我们许下誓言,0.87019776,积极
房东的猫 我滴神！,0.910166821,积极
老婆老婆老婆！,0.872024013,积极
啊啊啊啊啊,0.890142453,积极
小黑的颜值还是好看一点，但是孟的妆发和造型这一次赢了,0.960774384,积极
这首确实更适合小黑一些,0.865225392,积极
呜呜呜，我要毕业了，我好舍不得啊……,0.969880993,积极
小黑还是爱吃话筒,0.964821949,积极
时光的河入海流，终于我们分头走,0.892854773,积极
马上高考了,0.91408865,积极
好爱这个对视呜呜呜,0.86411203,积极
孟元慧唱功一直很好，前面的不要误导别人,0.98562879,积极
回忆杀,0.914180373,积极
快毕业了,0.850477127,积极
少女音，深深是少年音！,0.998092025,积极
孟慧圆这里好从容好大气！！,0.856371018,积极
孟慧圆音色好治愈啊啊啊,0.955166729,积极
很难不爱的好嘛,0.786843935,积极
慧园,0.956798553,积极
好喜欢这个分头走,0.818783896,积极
小黑佩佩一直在一起！,0.969005265,积极
这个落寞好绝啊啊啊啊啊,0.947219491,积极
距离高考还有十七天,0.962655931,积极
好emo.搞不清怎么面对以后,0.777846325,积极
真的好美,0.936127954,积极
刚刚是黄霄云嘛好米!,0.914686313,积极
18级毕业快乐,0.970041698,积极
喜欢这种淡淡的感觉,0.973021084,积极
孟慧圆真的好可爱,0.813851885,积极
真的是双厨狂喜！！！我最喜欢的三位歌手,0.821850351,积极
今天我生日，今年我毕业,0.766017128,积极
毕业快乐,0.976714826,积极
LYX毕业快乐,0.974202719,积极
毕业季听不得,0.9326333,积极
高考顺利！,0.964028284,积极
毕业快乐,0.976714826,积极
快毕业了,0.850477127,积极
游泳冠军是傅园慧,0.96538218,积极
想起了和林仙的合唱,0.85015981,积极
毕业快乐yeah,0.974202719,积极
2020年毕业生泪目,0.842199428,积极
毕业快乐,0.976714826,积极
凤凰花开两季，一季旧人去，一季新人来。,0.995252961,积极
毕业快乐,0.976714826,积极
孟慧圆 好棒，大家关注一下,0.92056558,积极
cjl毕业快乐,0.974202719,积极
袁绫毕业快乐！,0.974202719,积极
毕业快乐,0.976714826,积极
这段路程有你陪伴很快乐,0.9996125,积极
毕业快乐,0.976714826,积极
应届毕业生哭了已经,0.794769828,积极
祝2022届毕业生前途似锦,0.956675616,积极
梦幻联动，双厨狂喜,0.92821075,积极
厚德博学，强军兴国,0.932020763,积极
为什么还有七叔,0.961101943,积极
双厨狂喜，哭了5555,0.844979024,积极
啊啊啊啊啊啊小黑,0.954771432,积极
这一幕注意眼神对视,0.85015981,积极
wcg高考完后见,0.934976687,积极
师姐毕业快乐,0.929621874,积极
果然以前就很好看...,0.751380013,积极
孟慧圆音色好大气,0.759613906,积极
厦大人泪目,0.905209081,积极
祝我毕业快乐！,0.995762256,积极
本来一直超喜欢房东的猫，但这首歌孟慧圆真的太绝太绝太绝了,0.800324455,积极
孟慧圆这一段就像在回忆过去，然后把故事讲给我们听,0.98809754,积极
毕业快乐,0.976714826,积极
初中班歌，现在都大学毕业了,0.985554724,积极
前面游泳冠军的我蚌埠住了哈哈哈哈哈哈,0.997264372,积极
她咬字更舒服,0.753963713,积极
毕业快乐！,0.976714826,积极
今年毕业 今天拍毕业照,0.822811786,积极
我也想说是不是游泳冠军（doge）,0.771405727,积极
距离高考15天,0.756934799,积极
啊啊啊啊啊啊,0.956302431,积极
孟园慧游泳好，唱歌也好,0.881560032,积极
毕业快乐,0.976714826,积极
学姐毕业快乐,0.98693281,积极
毕业快乐，希望可以回学校毕业！,0.999187952,积极
烟大马明耀 我喜欢你,0.847517856,积极
祝我！祝2018级的各位！毕业快乐！,0.998829763,积极
我只知道傅园慧，孟慧园是谁,0.929691851,积极
毕业后 真的会怀念 学生时代,0.979407125,积极
孟慧圆其实好漂亮的,0.867494565,积极
116毕业快乐，下次见,0.962054396,积极
板娘牛逼,0.753581607,积极
啊啊啊啊小破财图书馆,0.952834554,积极
泪目了,0.750062423,积极
毕业快乐！前程似锦！,0.974202719,积极
厦门大学校歌,0.906617485,积极
侧颜秒杀,0.85015981,积极
608宿舍的美妞们，毕业快乐，深情不及久伴！,0.996150234,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊,0.890142453,积极
馆长天下无敌,0.947772716,积极
梦幻联动,0.836111203,积极
老婆老婆,0.788236052,积极
啊啊啊啊啊啊,0.956302431,积极
梦幻联动,0.836111203,积极
回忆,0.945652174,积极
馆长永远滴神,0.898972701,积极
我是江小白,0.787934427,积极
前方高能预警,0.858587703,积极
感动哭了,0.942385563,积极
太感动了,0.782064823,积极
我超爱小黑,0.766339576,积极
前方高能预警,0.858587703,积极
啊啊啊啊啊,0.890142453,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
梦幻联动,0.836111203,积极
我是江小白,0.787934427,积极
晚安，乐,0.823777976,积极
恭喜你，发现宝藏,0.96797374,积极
哈哈哈哈哈,0.868421053,积极
回忆杀,0.914180373,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
泪目了,0.750062423,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，至少玩笑话还能说起,0.884916828,积极
我多想再见你，至少玩笑话还能说起,0.884916828,积极
我多想再见你，至少玩笑话还能说起,0.884916828,积极
我多想再见你，至少玩笑话还能说起,0.884916828,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
林，林擒？,0.859741751,积极
啊啊啊啊啊啊啊,0.956302431,积极
啊啊啊啊啊啊啊,0.956302431,积极
啊啊啊啊啊啊啊,0.956302431,积极
无敌了,0.911764706,积极
我是江小白,0.787934427,积极
哈哈哈哈哈哈哈,0.975134927,积极
我多想再见你 哪怕匆匆一眼就别离,0.957767037,积极
好喜欢啊啊啊,0.915149138,积极
以前入坑是秋酿和美好事物，后来一段时间这首歌陪伴了无数痛苦的黑夜，不过好久没听在馆长这儿又听到，难过的好像没有了，留下的全是美好的，或许记忆就是会遗忘那些痛苦吧,0.999998468,积极
哈哈哈哈哈哈哈,0.975134927,积极
快听哭了,0.875677271,积极
歌词写的真好,0.923520983,积极
以前美好时光啊,0.946632953,积极
甜梦里惊醒,0.912215501,积极
若生命如过场电影,0.961807168,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
让我再一次甜梦里惊醒,0.841394924,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
渐行渐远时的我们,0.962960769,积极
啊啊啊啊啊啊啊,0.956302431,积极
“我多想再见你，哪怕匆匆一眼就别离”,0.957767037,积极
渐行渐远去的我们,0.967562261,积极
浮躁的心突然就安静下来,0.911959775,积极
渐行渐远的我们,0.969166297,积极
渐行渐远去的我们,0.967562261,积极
好喜欢,0.799729914,积极
前方高能预警,0.858587703,积极
多想回到校园时光,0.989286369,积极
“我多想再见你 哪怕匆匆一眼就别离”​,0.95330848,积极
若生命如过场电影,0.961807168,积极
甜梦里惊醒,0.912215501,积极
前方高能预警,0.858587703,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
直击心灵,0.94826033,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
越走越漫长的林径,0.751094457,积极
至少玩笑话还能说起,0.783173764,积极
梦幻,0.944444444,积极
渐行渐远去的我们…,0.959179674,积极
来了来了,0.833333333,积极
馆长无敌,0.902941804,积极
想起大学的时光了,0.983791043,积极
想念是你的声音,0.814973125,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
太感动了,0.782064823,积极
泪目了,0.750062423,积极
谢谢你，哪怕是巧合,0.785456489,积极
我多想再见你，哪怕匆匆一眼就别离。,0.957767037,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
听哭了,0.755849854,积极
歌词太感人了,0.983046739,积极
回不去的青春,0.949538388,积极
渐行渐远去的我们,0.967562261,积极
泪目,0.750062423,积极
啊啊啊啊啊,0.890142453,积极
我多想再见你，至少玩笑话还能讲起,0.955981871,积极
那年我们青春正好,0.99896946,积极
三连啊啊啊啊啊,0.850958847,积极
无敌,0.911764706,积极
我多想再见你，哪怕匆匆一眼就别离,0.957767037,积极
啊啊啊啊啊啊啊啊,0.983363282,积极
渐行渐远去的我们,0.967562261,积极
无敌,0.911764706,积极
回忆校园时光,0.99909295,积极
想起校园美好时光,0.997297457,积极
哈哈哈哈哈哈哈哈,0.975134927,积极
小黑美如画,0.893961118,积极
梦幻联动,0.836111203,积极
哈哈哈哈哈哈,0.975134927,积极
这首歌真的会听哭,0.833876355,积极
